video_path,action,species,parent_class
video\USRNZDSN.mp4,Walking,Desert Fox,mammal
video\UVYRNEBY.mp4,Walking,Fox,mammal
video\VDOTMAMC.mp4,Running,Lion Young,mammal
video\VERIMAMC.mp4,Sensing,Lion,mammal
video\VOQBHTEK.mp4,Jumping,Sri Lankan Leopard,mammal
video\VORGYMYV.mp4,Sensing,Gorilla,mammal
video\VPLOIDSN.mp4,Sensing,Snow Leopard,mammal
video\VRMNJFGA.mp4,Running,Wildebeest,mammal
video\WFESGFGA.mp4,Running,Caribou,mammal
video\WGAVYDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\WGCEPFGA.mp4,Running,Wildebeest,mammal
video\WKPGVEBY.mp4,Keeping still,Fox,mammal
video\WMOQCKEW.mp4,Eating,Rabbit,mammal
video\WNJGZFFP.mp4,Jumping,Squirrel,mammal
video\WXAHYDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\WXJUJDPO.mp4,Sensing,Leopard,mammal
video\WYIPVICI.mp4,Keeping still,Cheetah,mammal
video\WZWGWNPL.mp4,Running,Squirrel,mammal
video\XFRBAGCS.mp4,Walking,Giraffe,mammal
video\XMMYSGCS.mp4,Keeping still,Lion,mammal
video\XNJIRDSN.mp4,Walking,Markhor Goat,mammal
video\XROLUCEI.mp4,Running,Chimpanzee,mammal
video\XTRXIDSN.mp4,Running,Desert Fox,mammal
video\XWBFDXGD.mp4,Running,Horse,mammal
video\XWKCRXDO.mp4,Walking,Lion,mammal
video\XXOXBEZZ.mp4,Keeping still,Sambar Deer,mammal
video\XXQDLEBY.mp4,Keeping still,Fox,mammal
video\YBWKDAMC.mp4,Walking,Lion Young,mammal
video\YGMKLAMC.mp4,Walking,Lion Young,mammal
video\YGYGTKEW.mp4,Attending,Pika,mammal
video\YOBUDFYY.mp4,Attending,Otter,mammal
video\YOBYCNPO.mp4,Attending,Lion,mammal
video\YVYZGIMN.mp4,Sensing,Mitred Leaf Monkey,mammal
video\ZADFCEZZ.mp4,Walking,Leopard,mammal
video\ZDLCHFKM.mp4,Keeping still,Meerkat,mammal
video\ZGPRSEBY.mp4,Jumping,Fox,mammal
video\ZNIZUXDO.mp4,Walking,Hippopotamus,mammal
video\ZPPZGJDE.mp4,Walking,Chimpanzee,mammal
video\ZSGUXGCS.mp4,Walking,Elephant,mammal
